Año,Trimestre,Provincia,Otros,"0,256 Mbps","0,375 Mbps","0,625 Mbps","0,5 Mbps","0,512 Mbps","0,75 Mbps",1 Mbps,"1,2 Mbps","1,25 Mbps","1,5 Mbps",2 Mbps,"2,2 Mbps","2,5 Mbps","6,7 Mbps",3 Mbps,"3,2 Mbps","3,3 Mbps","3,5 Mbps",4 Mbps,"4,5 Mbps",5 Mbps,6 Mbps,"6,4 Mbps",7 Mbps,"7,5 Mbps",8 Mbps,9 Mbps,10 Mbps,"10,2 Mbps","10,6 Mbps",11 Mbps,12 Mbps,"12,3 Mbps",13 Mbps,14 Mbps,15 Mbps,16 Mbps,17 Mbps,18 Mbps,19 Mbps,20 Mbps,"20,5 Mbps",21 Mbps,22 Mbps,23 Mbps,24 Mbps,25 Mbps,"25,1 Mbps","25,11 Mbps","25,5 Mbps",26 Mbps,27 Mbps,28 Mbps,29 Mbps,30 Mbps,31 Mbps,32 Mbps,34 Mbps,35 Mbps,36 Mbps,37 Mbps,38 Mbps,39 Mbps,40 Mbps,41 Mbps,45 Mbps,46 Mbps,47 Mbps,48 Mbps,49 Mbps,50 Mbps,"50,1 Mbps",51 Mbps,"50,25 Mbps",52 Mbps,54 Mbps,55 Mbps,56 Mbps,58 Mbps,59 Mbps,60 Mbps,61 Mbps,62 Mbps,63 Mbps,64 Mbps,65 Mbps,66 Mbps,67 Mbps,68 Mbps,70 Mbps,71 Mbps,75 Mbps,77 Mbps,78 Mbps,80 Mbps,81 Mbps,83 Mbps,82 Mbps,86 Mbps,84 Mbps,85 Mbps,90 Mbps,91 Mbps,92 Mbps,95 Mbps,98 Mbps,100 Mbps,"100,25 Mbps",105 Mbps,109 Mbps,110 Mbps,120 Mbps,122 Mbps,125 Mbps,126 Mbps,127 Mbps,128 Mbps,130 Mbps,131 Mbps,134 Mbps,137 Mbps,140 Mbps,145 Mbps,150 Mbps,157 Mbps,158 Mbps,160 Mbps,164 Mbps,165 Mbps,180 Mbps,200 Mbps,203 Mbps,212 Mbps,220 Mbps,225 Mbps,234 Mbps,240 Mbps,250 Mbps,256 Mbps,270 Mbps,275 Mbps,300 Mbps,320 Mbps,325 Mbps,330 Mbps,340 Mbps,350 Mbps,380 Mbps,384 Mbps,400 Mbps,450 Mbps,473 Mbps,480 Mbps,500 Mbps,512 Mbps,520 Mbps,540 Mbps,600 Mbps,640 Mbps,680 Mbps,700 Mbps,768 Mbps,800 Mbps,850 Mbps,900 Mbps,945 Mbps,950 Mbps,1000 Mbps,1024 Mbps,1075 Mbps,1536 Mbps,2000 Mbps,2048 Mbps,2529 Mbps,3072 Mbps,4000 Mbps,5000 Mbps,5125 Mbps,6000 Mbps,7000 Mbps,8000 Mbps,10000 Mbps
2019,4.0,Chubut,4121,8,0,0,66,84,4,929,0,0,0,7729,0,0,0,5601,0,0,73,1107,0,328,53638,0,0,0,189,2995,9761,0,0,0,6718,0,0,0,896,0,0,0,0,1,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Córdoba,10350,2,0,0,81,59,0,19943,0,0,0,11049,27,0,0,57783,0,0,5244,13512,0,15910,109313,0,4121,0,3656,1827,108628,0,1,1,31005,0,0,7,18342,17,0,19311,0,40646,0,0,0,0,0,101672,0,0,0,0,0,0,0,12439,0,0,0,2,0,0,0,0,52,0,0,0,0,0,0,180882,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,37071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,3399,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Corrientes,4995,0,0,0,10,62,0,6157,0,0,0,710,0,0,0,9907,0,0,0,968,0,1335,15978,0,0,0,309,0,20311,0,0,0,19006,0,0,0,2308,0,0,1077,0,4976,0,0,0,0,0,4963,0,0,0,0,0,0,0,5018,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,10999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Entre Ríos,14178,1,0,0,19,27,0,8407,0,0,0,4231,0,0,0,20063,0,0,2188,2778,0,2766,47770,0,85,0,88,0,44338,0,0,0,30568,0,0,0,5053,0,0,3009,0,4332,0,0,0,0,0,11858,0,0,0,0,0,0,0,7118,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,23695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Formosa,243,0,0,0,1110,17,191,2077,0,0,0,1498,0,0,0,10203,0,0,22,2978,0,1408,6420,0,2,0,0,0,6317,0,0,0,467,0,0,0,692,0,0,792,0,4837,0,0,0,0,0,1381,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Jujuy,14122,0,0,0,27,28,0,7300,0,0,0,4950,0,0,0,7756,0,0,0,2394,0,540,9980,0,0,0,0,1,9631,0,0,0,22759,0,0,0,841,0,0,0,0,3164,0,0,0,0,0,1,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,La Pampa,1566,1,0,0,236,56,313,3308,0,0,0,6989,0,0,0,10727,0,0,0,5091,0,5317,45315,0,6,0,1,0,6893,0,0,0,81,0,0,0,1411,0,0,5,0,454,0,0,0,0,0,446,0,0,0,0,0,0,0,841,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,La Rioja,0,0,0,0,9,12,0,716,0,0,0,0,0,0,0,1385,0,0,31584,0,0,0,4161,0,0,0,0,0,5045,0,0,0,0,0,0,0,4236,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Mendoza,6901,1,0,0,708,37,9,2172,0,0,0,2307,0,0,0,5069,0,0,14,984,0,3,134590,0,0,0,87,10897,1971,0,0,0,13923,0,0,0,97,0,0,0,0,1217,0,0,0,0,479,5,0,0,0,0,0,0,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Misiones,11508,0,0,0,47,24,0,3486,0,0,0,514,0,0,0,16098,0,0,0,449,0,1236,17881,0,1,0,5,0,20834,0,0,0,18400,0,0,0,2650,0,0,1226,0,5029,0,0,0,0,0,6986,0,0,0,0,0,0,0,8640,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,16366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Neuquén,0,0,0,0,45,173,1,802,0,0,0,3614,0,0,0,9226,0,0,6938,222,0,8531,28037,0,181,0,2899,0,1359,0,0,0,3399,0,0,0,141,0,0,3446,0,371,0,0,0,0,0,11881,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Río Negro,17019,0,0,0,47,67,0,1267,0,0,0,4274,0,0,0,7691,0,0,283,869,0,5556,51907,0,0,0,232,51,2514,0,0,0,1822,0,0,0,22,0,0,2525,0,4189,0,0,0,0,0,6849,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,16465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Salta,7120,0,0,0,69,80,1,2808,0,0,0,1756,0,0,0,12711,0,0,1,4018,0,46,20819,0,0,0,16,0,67640,0,0,0,4129,0,0,0,3219,0,0,74,0,7947,0,0,0,0,0,9408,0,0,0,0,0,0,0,4762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,San Juan,1246,0,0,0,22,26,1,663,0,0,0,798,0,0,0,3910,0,0,0,265,0,36,54954,0,0,0,0,1483,111,0,0,0,1234,0,0,0,43,0,0,0,0,15,0,0,0,0,0,32,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,San Luis,36287,0,0,0,57,48,0,386,0,0,0,564,0,0,0,839,0,0,2,621,0,4,9485,0,0,0,149,4007,8,0,0,0,518,0,0,0,0,0,0,0,0,7,0,0,0,0,0,55210,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Santa Cruz,350,3,0,0,25,39,0,5414,0,0,0,2349,0,0,0,6223,0,0,0,611,0,5915,11856,0,0,0,1,314,4031,0,0,0,2065,0,0,0,90,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Santa Fe,27472,102,0,0,323,273,0,19145,0,0,363,10108,0,0,0,60421,0,0,57,9760,0,16634,113746,0,1500,0,3067,1274,184823,0,0,0,46876,0,0,0,15340,139,0,9227,0,41945,0,0,0,0,0,64176,0,0,0,0,0,0,0,6822,0,0,0,3,0,0,0,0,3,0,529,0,0,0,0,102938,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30121,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,1,0,0,31,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Santiago Del Estero,5017,0,0,0,39,94,908,1731,0,0,307,1050,0,0,0,13101,0,0,0,693,0,4,18025,0,852,0,0,0,55457,0,0,0,1224,0,0,0,890,0,0,0,0,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Tierra Del Fuego,7789,0,0,0,6,5,0,105,0,0,0,0,0,0,0,757,0,0,1,2704,0,204,19822,0,0,0,3771,15,1264,0,0,0,1578,0,0,0,159,0,0,56,0,55,0,0,0,0,0,115,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Tucumán,0,0,0,0,19,36,0,4002,0,0,0,388,0,0,0,11771,0,0,2890,10,0,14,35469,0,4,0,3,0,52010,0,0,2,181,0,0,0,3076,1,0,0,0,25656,0,0,0,0,0,0,0,0,0,0,0,0,0,6405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,3.0,Buenos Aires,30844,17,0,0,238902,1,27602,33499,0,0,0,27450,0,0,0,92105,0,0,67187,19428,0,41131,1168968,0,647,0,14661,82,207422,0,0,4,121564,0,2,105,10625,0,0,76846,0,51361,0,1,1,0,8,464535,0,0,0,0,0,0,917,18144,0,0,0,1,0,0,0,0,556,0,0,0,0,0,1,1067147,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163198,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,14214,0,0,0,0,0,380,0,449,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,3.0,Capital Federal,0,30,0,0,75,0,15,6116,0,0,0,472,0,0,0,10973,0,0,70,1541,0,2048,248836,0,18,0,24,3,120879,0,0,5,49401,0,0,0,5520,5,0,60416,0,22664,0,1,0,0,0,241434,0,0,0,0,0,0,0,17162,0,0,1,10,0,0,0,0,118,0,0,0,0,0,0,515292,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,1,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,108687,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,6334,0,0,5,0,0,0,2584,0,0,1,1,0,0,1399,0,0,1,18807,0,2,0,0,0,0,0,2,0,0,0,147,0,0,0,0,0,0,1,0,1,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,3.0,Catamarca,2169,0,0,0,34,0,0,1056,0,0,0,242,0,0,0,3911,0,0,0,0,0,48,9235,0,112,0,0,1811,7362,0,0,0,393,0,0,0,1024,0,0,0,0,4916,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,3.0,Chaco,9141,0,0,0,69,0,0,3013,0,0,0,962,0,0,0,6967,0,0,1184,6163,0,13,15678,0,1,0,10034,1,18162,0,0,0,2973,0,0,0,2889,0,0,1171,0,6303,0,0,0,0,0,12549,0,0,0,0,0,0,0,438,0,0,0,509,0,0,0,0,0,0,100,0,0,0,0,11914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,3.0,Chubut,3353,8,0,0,66,0,4,1088,0,0,0,8472,0,0,0,6199,0,0,73,1114,0,349,46221,0,137,0,181,3442,9273,0,0,0,6445,0,0,0,699,0,0,0,0,27,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,3.0,Córdoba,8065,2,0,0,81,0,0,20240,0,0,0,16835,0,0,0,52343,0,0,9171,11864,0,22165,113357,0,3606,0,3122,14,99909,0,0,1,46083,0,0,17,17244,19,0,17166,0,37956,0,0,0,0,2,135131,0,0,0,0,0,0,0,11122,1,0,0,2,0,0,0,0,51,0,0,0,0,0,0,122832,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,31428,0,0,0,0,0,0,0,0,0,215,0,0,0,1,1,0,31,0,0,0,0,0,0,18,0,0,0,1,0,0,0,185,0,0,2516,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,3.0,Corrientes,6883,0,0,0,10,0,0,6341,0,0,0,710,0,0,0,10072,0,0,0,7094,0,1335,17276,0,0,0,11068,0,18560,0,0,0,1713,0,0,0,2619,0,0,1099,0,4917,0,0,0,0,0,10143,0,0,0,0,0,0,0,245,0,0,0,538,0,0,0,0,0,0,136,0,0,0,0,8535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,3.0,Entre Ríos,16895,1,0,0,18,0,0,8601,0,0,0,4277,0,0,0,20593,0,0,2188,12776,0,4568,51099,0,207,0,16470,0,39484,0,0,0,4872,0,0,0,5399,0,0,2473,0,4320,0,0,0,0,0,20932,0,0,0,0,0,0,0,284,0,0,0,349,0,0,0,0,0,0,54,0,0,0,0,16888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,3.0,Formosa,100,0,0,0,1110,0,191,2173,0,0,0,1499,0,0,0,9909,0,0,1201,2978,0,237,6797,0,2,0,0,0,6047,0,0,0,1089,0,0,0,784,0,0,487,0,4757,0,0,0,0,0,1877,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,3.0,Jujuy,14140,0,0,0,27,0,0,7248,0,0,0,4928,0,0,0,6992,0,0,0,2394,0,253,10792,0,0,0,0,1,9239,0,0,0,22759,0,0,0,989,0,0,0,0,3087,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,3.0,La Pampa,1620,1,0,0,236,0,313,7743,0,0,0,6698,0,0,0,21505,0,0,0,2300,0,5242,35337,0,0,0,2,0,5920,0,0,0,81,0,0,0,1223,0,0,0,0,307,0,0,0,0,0,585,0,0,0,0,0,0,0,774,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,3.0,La Rioja,0,0,0,0,9,0,0,789,0,0,0,0,0,0,0,1519,0,0,31588,0,0,0,4770,0,0,0,0,0,4786,0,0,0,0,0,0,0,4320,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
